tif_name_comptroller_report,tif_num_ctu,designation_date,expiration_date,unallocated_funds_2025,surplus_2025,full_surplus_avg_method_25,full_surplus_poly_method_25,full_surplus_weighted_method_25
105th/Vincennes,T-111,10/3/2001,12/31/2025,1191848.0,297962.0,11507678.569987634,11951679.714516561,11609298.741997408
107th/Halsted,T-176,3/5/2014,12/31/2038,1507350.0,1130512.5,827600.8487260165,931472.1306698369,851374.2503671441
111th/Kedzie,T-073,9/29/1999,12/31/2035,1616438.0,1212328.5,2536192.2252313597,2782672.042782128,2592604.965975579
116th/Avenue O,T-182,10/31/2018,12/31/2042,3932044.0,3932044.0,-45002117.76585114,-44600490.01705761,-44910195.74848878
119th/Halsted,T-114,2/6/2002,12/31/2026,1551890.0,1163917.5,6096003.408558153,6328270.020569468,6149163.120769614
119th/I-57,T-125,11/6/2002,12/31/2026,3881929.0,3881929.0,-16179012.025202177,-15588494.310065005,-16043858.067770995
24th/Michigan,T-072,7/21/1999,12/31/2035,8276706.0,8276706.0,20787044.287541553,22068109.731265575,21080246.438822336
26th/King Drive,T-141,1/11/2006,12/31/2030,15302503.0,15302503.0,16666804.281661952,17659474.81202249,16894000.430336967
35th/Halsted,T-001,1/14/1997,12/31/2033,13549444.0,13549444.0,75568772.63917875,79280488.23931114,76418286.61540285
35th/State,T-131,1/14/2004,12/31/2028,3060435.0,3060435.0,-14823483.991538817,-14247474.393826775,-14691650.56020638
43rd/Cottage Grove,T-055,7/8/1998,12/31/2034,10777008.0,10777008.0,7210772.448507901,8365942.230801512,7475160.397556357
47th/Ashland,T-117,3/27/2002,12/31/2026,3731089.0,3731089.0,9510021.21320064,10265685.755542029,9682972.93127761
47th/Halsted,T-121,5/29/2002,12/31/2026,4290370.0,4290370.0,31260706.2075945,32175278.272400677,31470027.673735186
47th/King Drive,T-118,3/27/2002,12/31/2026,32313385.0,32313385.0,77152992.02253696,80245999.22512668,77860899.93635127
47th/State,T-136,7/21/2004,12/31/2028,7857075.0,7857075.0,23675721.43753472,24451468.774579857,23853269.578565504
51st/Archer,T-097,5/17/2000,12/31/2024,0.0,0.0,11671429.8186176,11930070.343826931,11725268.372458577
51st/Lake Park,T-175,11/15/2012,12/31/2036,343971.0,0.0,-7111050.46859264,-6857382.571763072,-7052992.565754287
53rd Street,T-105,1/10/2001,12/31/2025,4415614.0,4415614.0,10094209.993607424,11367564.658822075,10385647.350702189
63rd/Ashland,T-143,3/29/2006,12/31/2030,1900838.0,1425628.5,3408345.353601536,3515818.5880501997,3432943.147336296
63rd/Pulaski,T-098,5/17/2000,12/31/2036,4059181.0,4059181.0,11581553.57281536,12124347.260975327,11705784.756983044
67th/Cicero,T-124,10/2/2002,12/31/2026,811282.0,202820.5,-384886.56224768003,-294970.25866966415,-364307.0877380469
67th/Wentworth,T-174,5/4/2011,12/31/2035,213081.0,0.0,-104540.0,-104540.0,-104540.0
71st/Stony Island,T-060,10/7/1998,12/31/2034,1228460.0,307115.0,13210127.695634287,14162759.35888743,13428160.001799736
73rd/University,T-145,9/13/2006,12/31/2030,662313.0,0.0,1564414.6099251201,1576784.1423277757,1567245.670218381
79th/Cicero,T-140,6/8/2005,12/31/2029,247115.0,0.0,-5585038.29895936,-5456315.312356528,-5555576.996434858
79th/Southwest Highway,T-112,10/3/2001,12/31/2025,11800000.0,11800000.0,17337759.9170688,17937067.939258244,17474925.744346887
79th Street Corridor,T-056,7/8/1998,12/31/2034,1409335.0,352333.75,-8795981.030213121,-8483447.346490176,-8724450.298614511
87th/Cottage Grove,T-127,11/13/2002,12/31/2026,4671145.0,4671145.0,14646332.820132224,15064169.432016615,14741964.619497791
79th/Vincennes,T-155,9/27/2007,12/31/2031,11795.0,0.0,2917378.76436096,2962583.502155208,2927724.938660087
83rd/Stewart,T-133,3/31/2004,12/31/2028,202945.0,0.0,-21129187.4447104,-20882043.25033392,-21072622.645602953
95th/Western,T-009,7/13/1995,12/31/2031,466514.0,0.0,8492943.174601728,8855115.107050642,8575834.794423155
Addison South,T-150,5/9/2007,12/31/2031,9666667.0,9666667.0,33022597.157348797,34811060.56455849,33431929.343342736
Archer/Central,T-099,5/17/2000,12/31/2024,0.0,0.0,3677866.9843523074,3782884.1329674507,3699727.330504042
Archer/Western,T-163,2/11/2009,12/31/2033,13545377.0,13545377.0,19854169.35560858,20644454.153749727,20035044.738731783
Armitage/Pulaski,T-151,6/13/2007,12/31/2031,430137.0,0.0,939147.3751009279,1009770.6590321343,955311.1853735317
Austin Commercial,T-156,9/27/2007,12/31/2031,15759036.0,15759036.0,7998595.962721281,8512139.604342278,8116132.581351891
Avalon Park/South Shore,T-123,7/31/2002,12/31/2026,4285987.0,4285987.0,1907005.4474623995,2086838.76916352,1948164.5600222237
Avondale,T-167,7/29/2009,12/31/2033,726857.0,0.0,1476903.6457254402,1559456.112293512,1495797.7318237517
Belmont/Central,T-081,1/12/2000,12/31/2036,10453790.0,10453790.0,49575190.08348361,51050196.79074445,49912780.28376664
Belmont/Cicero,T-082,1/12/2000,12/31/2024,0.0,0.0,7922884.685330816,8139727.855822783,7968022.711168535
Bronzeville,T-061,11/4/1998,12/31/2034,10848974.0,10848974.0,57989943.06951987,59673303.01859571,58375219.84118438
Bryn Mawr/Broadway,T-013,12/11/1996,12/31/2032,12840614.0,12840614.0,11338087.480238812,12055473.657656409,11502278.288404308
Canal/Congress,T-063,11/12/1998,12/31/2034,41073061.0,41073061.0,246470380.17338586,259020040.87107497,249342667.09083632
Central West,T-086,2/16/2000,12/31/2036,28202138.0,28202138.0,189260462.36079204,198483663.29422173,191371410.21956444
Commercial Avenue,T-128,11/13/2002,12/31/2026,9138061.0,9138061.0,12262843.417638399,12611630.60056832,12342671.620697983
Chicago/Central Park,T-115,2/27/2002,12/31/2026,7284089.0,7284089.0,57508754.94572672,59848373.002796456,58044231.91988824
Chicago/Kingsbury,T-094,4/12/2000,12/31/2024,0.0,0.0,90163573.3790976,95230020.35042217,91218203.84672195
Cicero/Archer,T-096,5/17/2000,12/31/2024,0.0,0.0,6739070.038600448,6869195.609148377,6766156.94824217
Cicero/Stevenson,T-185,7/20/2022,12/31/2046,2148132.0,1611099.0,5069510.0,5069510.0,5069510.0
Clark/Montrose,T-070,7/7/1999,12/31/2035,5913238.0,5913238.0,29885660.32596959,31050252.764369346,30152204.87291446
Cortland/Chicago River,T-183,4/10/2019,12/31/2043,8436657.0,8436657.0,-396142876.25074226,-395029253.7129072,-395887997.3720654
Devon/Sheridan,T-134,3/31/2004,12/31/2028,5794197.0,5794197.0,-7810326.112171518,-7138812.304855606,-7656634.281762429
Diversey/Chicago River,T-179,10/5/2016,12/31/2040,2717637.0,2717637.0,1836301.7600192,1865744.89616916,1843040.5186844293
Diversey/Narragansett,T-129,2/5/2003,12/31/2027,3208096.0,3208096.0,-13492508.250100479,-12881724.898856103,-13352716.022132214
Division/Homan,T-107,6/27/2001,12/31/2025,80605.0,0.0,16108848.600242175,16864332.182657007,16281758.901356395
Edgewater/Ashland,T-130,10/1/2003,12/31/2027,3410362.0,3410362.0,6908187.17924352,7129412.891760096,6958819.920253165
Elston/Armstrong Industrial Corridor,T-153,7/19/2007,12/31/2031,2568935.0,2568935.0,9382713.518902272,9721026.792175226,9460144.5198058
Englewood Mall,T-021,11/29/1989,12/31/2025,1113462.0,278365.5,3328769.5596185587,3503833.5693726875,3368837.1022435
Englewood Neighborhood,T-106,6/27/2001,12/31/2037,1654711.0,1241033.25,27572651.28990016,28281591.38870787,27734909.013046123
Ewing Avenue,T-169,3/10/2010,12/31/2034,300539.0,0.0,2488870.1178193917,2553854.271684602,2503743.2796908515
Foster/California,T-177,3/5/2014,12/31/2038,927463.0,231865.75,457263.0,457263.0,457263.0
Kinzie Industrial Corridor,T-052,6/10/1998,12/31/2034,54807556.0,54807556.0,579679749.580118,610434577.9128714,586718720.0508391
Foster/Edens,T-181,2/28/2018,12/31/2042,3527437.0,3527437.0,-2847085.551508736,-2357443.587195093,-2735019.3975136885
Fullerton/Milwaukee,T-087,2/16/2000,12/31/2027,6373486.0,6373486.0,89483081.59718144,93642501.8225173,90435063.37463386
Galewood/Armitage Industrial,T-071,7/7/1999,12/31/2035,9341372.0,9341372.0,25744623.634841345,27352592.57607676,26112645.3897584
Goose Island,T-023,7/10/1996,12/31/2032,9357586.0,9357586.0,58678485.706379265,60399226.48407231,59072317.96552563
Greater Southwest Industrial (East),T-066,3/10/1999,12/31/2035,3062213.0,3062213.0,-11699750.41323968,-11348921.861263763,-11619454.994552061
Greater Southwest Industrial (West),T-092,4/12/2000,12/31/2024,0.0,0.0,5126053.165752832,5154217.015761478,5131915.746467252
Harrison/Central,T-144,7/26/2006,12/31/2030,3284646.0,3284646.0,5474025.758451201,5875796.14568776,5565980.421997688
Hollywood/Sheridan,T-157,11/7/2007,12/31/2031,1186722.0,296680.5,6032962.078825779,6759809.57661929,6199318.33412106
Homan/Arthington,T-024,2/5/1998,12/31/2034,2424047.0,1818035.25,5645561.333721856,5830716.582035269,5687938.495163824
Humboldt Park Commercial,T-108,6/27/2001,12/31/2025,3588705.0,3588705.0,27630363.959203936,29050805.320709065,27955465.588478103
Jefferson/Roosevelt,T-101,8/30/2000,12/31/2024,0.0,0.0,63332342.46559112,65496180.2126493,63782766.44672805
Kennedy/Kimball,T-160,3/12/2008,12/31/2032,4857966.0,4857966.0,11977673.632866561,12423461.722218089,12079702.789498292
Lake Calumet Area Industrial,T-103,12/13/2000,12/31/2036,6139058.0,6139058.0,38758201.08371661,40000208.2668482,39042463.827501014
Lakefront,T-119,3/27/2002,12/31/2026,769489.0,192372.25,-3593959.1883110404,-3497161.398365392,-3571804.7227524454
LaSalle Central,T-147,11/15/2006,12/31/2030,87684735.0,87684735.0,590701341.3518662,625925427.8228025,598763207.340661
Lawrence/Broadway,T-109,6/27/2001,12/31/2037,5610074.0,5610074.0,50289118.53474631,51955604.524946526,50670533.301493585
Lawrence/Kedzie,T-088,2/16/2000,12/31/2036,17483022.0,17483022.0,51680606.33437398,54168856.76940018,52250101.346552454
Lawrence/Pulaski,T-116,2/27/2002,12/31/2026,1307146.0,326786.5,16499307.812118016,17035430.227721438,16622012.117643438
Lincoln Avenue,T-077,11/3/1999,12/31/2035,1530307.0,1147730.25,16804343.05128192,17718213.574948415,17013503.9531264
Little Village East,T-152,6/13/2007,12/31/2031,4672670.0,4672670.0,3605880.001906304,3732845.614971999,3634939.0878975154
Little Village Industrial Corridor,T-164,4/22/2009,12/31/2033,686471.0,0.0,14898527.93285504,15739815.28269159,15091076.457230449
Madden/Wells,T-126,11/6/2002,12/31/2038,4029859.0,4029859.0,-2975078.300090369,-2562114.3542578463,-2880561.7256931104
Madison/Austin Corridor,T-075,9/29/1999,12/31/2035,10421041.0,10421041.0,14493536.55075612,15623042.49925726,14752050.723944858
Michigan/Cermak,T-029,9/13/1989,12/31/2025,2844275.0,2844275.0,15621819.388565503,16563437.794600658,15837331.050118502
Midway Industrial Corridor,T-089,2/16/2000,12/31/2024,0.0,0.0,14238642.513029546,14889107.961216133,14374043.25514274
Midwest,T-095,5/17/2000,12/31/2036,17153785.0,17153785.0,74866340.78604677,79430416.90767759,75910937.64409745
